date,bitcoin price,isPartial,window_start,window_end
2019-06-19,30,False,2019-01-02,2019-06-30
2019-06-20,30,False,2019-01-02,2019-06-30
2019-06-21,44,False,2019-01-02,2019-06-30
2019-06-22,66,False,2019-01-02,2019-06-30
2019-06-23,53,False,2019-01-02,2019-06-30
2019-06-24,57,False,2019-01-02,2019-06-30
2019-06-25,58,False,2019-01-02,2019-06-30
2019-06-26,100,False,2019-01-02,2019-06-30
2019-06-27,87,False,2019-01-02,2019-06-30
2019-06-28,70,False,2019-01-02,2019-06-30
2019-06-29,55,False,2019-01-02,2019-06-30
2019-06-30,45,False,2019-01-02,2019-06-30
